time,amplitude
32.138,0.00118
32.14,0
32.142,0.00481
32.144,0.00027
32.146,-0.02025
32.148,-0.02316
32.15,-0.00799
32.152,-0.00654
32.154,-0.00618
32.156,0.002
32.158,0.00949
32.16,-0.00618
32.162,0.01744
32.164,0.03524
32.166,0.04596
32.168,0.04505
32.17,0.02906
32.172,0.01153
32.174,-0.00427
32.176,-0.01608
32.178,-0.06467
32.18,-0.09664
32.182,-0.07411
32.184,0.00554
32.186,0.05159
32.188,0.06776
32.19,0.05963
32.192,0.05377
32.194,0.03451
32.196,-0.00636
32.198,-0.05813
32.2,-0.09269
32.202,-0.05804
32.204,-0.0406
32.206,-0.01998
32.208,-0.00282
32.21,0.01526
32.212,0.03061
32.214,0.02861
32.216,0.0247
32.218,0.02271
32.22,0.01689
32.222,-0.01181
32.224,-0.02343
32.226,-0.01017
32.228,0
32.23,0.00817
32.232,0.01698
32.234,0.01381
32.236,0.02062
32.238,0.02834
32.24,0.02039
32.242,0.01544
32.244,0.00708
32.246,0.00136
32.248,-0.00095
32.25,0
32.252,0.00836
32.254,0.00263
32.256,-0.00064
32.258,0.00191
32.26,-0.00309
32.262,-0.00863
32.264,-0.001
32.266,0.00781
32.268,0.00018
32.27,0.00277
32.272,0.00904
32.274,0.00409
32.276,0.00259
32.278,-0.00531
32.28,-0.00945
32.282,-0.0069
32.284,-0.00104
32.286,-0.02616
32.288,-0.01217
32.29,0.00477
32.292,0.00168
32.294,0.00772
32.296,0.02239
32.298,0.02761
32.3,0.003
32.302,-0.00681
32.304,0.00472
32.306,-0.00064
32.308,0.00268
32.31,0.00204
32.312,-0.00463
32.314,0.00218
32.316,0.00236
32.318,0.00345
32.32,-0.00145
32.322,-0.00036
32.324,0.00127
32.326,0.00032
32.328,-0.00036
32.33,0.00436
32.332,0.00727
32.334,0.00781
32.336,-0.00554
32.338,0
32.34,0.00291
32.342,-0.004
32.344,-0.00645
32.346,-0.00377
32.348,0.0059
32.35,0.00091
32.352,0.01421
32.354,-0.00054
32.356,-0.01644
32.358,0.00163
32.36,0.01017
32.362,0.00881
32.364,0.00781
32.366,-0.00209
32.368,-0.00254
32.37,0.00613
32.372,0.00772
32.374,-0.00872
32.376,-0.00254
32.378,0.00182
32.38,0.00032
32.382,-0.00291
32.384,-0.00218
32.386,-0.00109
32.388,0.00227
32.39,0.00472
32.392,0.00313
32.394,0.00563
32.396,0.01371
32.398,0.01417
32.4,0.00926
32.402,0.00032
32.404,0.00309
32.406,0.00182
32.408,-0.01453
32.41,-0.01944
32.412,-0.00182
32.414,0.00182
32.416,0.00372
32.418,-0.00282
32.42,0.00563
32.422,0.00999
32.424,-0.00218
32.426,-0.00145
32.428,-0.0129
32.43,-0.00799
32.432,-0.00372
32.434,0.01017
32.436,0.01953
32.438,0.01308
32.44,0.00568
32.442,0.00472
32.444,0.00218
32.446,0.00581
32.448,0.00095
32.45,-0.00054
32.452,-0.00064
32.454,0
32.456,0.00436
32.458,0.00799
32.46,0.00699
32.462,-0.00073
32.464,-0.00182
32.466,-0.00282
32.468,-0.00563
32.47,0.00754
32.472,0.00182
32.474,-0.00699
32.476,0.00363
32.478,0.004
32.48,-0.00064
32.482,0.00345
32.484,0.00018
32.486,0.00136
32.488,0.00073
32.49,0.00354
32.492,0.00032
32.494,-0.00036
32.496,0.01017
32.498,0.01035
32.5,0.00218
32.502,0.00032
32.504,0.003
32.506,0.00699
32.508,-0.00177
32.51,-0.00018
32.512,0.00218
32.514,-0.00427
32.516,-0.00618
32.518,-0.00282
32.52,0.00032
32.522,0.00327
32.524,0.00182
32.526,-0.001
32.528,0.00127
32.53,0.0089
32.532,0.01971
32.534,0.00945
32.536,0.01553
32.538,0.0104
32.54,0.00872
32.542,0.00354
32.544,-0.0049
32.546,-0.01903
32.548,-0.02711
32.55,-0.02252
32.552,-0.00981
32.554,0.00731
32.556,0.002
32.558,0.00145
32.56,0.003
32.562,0.00618
32.564,0.00554
32.566,-0.00054
32.568,0.00572
32.57,0.01776
32.572,0.01362
32.574,0.01244
32.576,0.00436
32.578,0.00027
32.58,-0.02507
32.582,-0.03524
32.584,-0.00845
32.586,0.00908
32.588,-0.00145
32.59,0.00145
32.592,0.00459
32.594,0.01362
32.596,0.00799
32.598,0.00372
32.6,0.00663
32.602,0.00627
32.604,0.00218
32.606,0.00599
32.608,0.00799
32.61,0.00422
32.612,-0.00168
32.614,0.00572
32.616,0.01099
32.618,0.01394
32.62,-0.00291
32.622,-0.00636
32.624,0.00032
32.626,0.0119
32.628,0.00736
32.63,0.00509
32.632,0.00654
32.634,0.01317
32.636,0.03397
32.638,-0.00291
32.64,-0.01635
32.642,-0.01712
32.644,-0.03433
32.646,-0.02361
32.648,-0.00581
32.65,0.00218
32.652,0.01017
32.654,0.00372
32.656,0.00345
32.658,0.00836
32.66,0.01926
32.662,0.02452
32.664,0.01826
32.666,0.00681
32.668,0.01135
32.67,0.01853
32.672,0.01876
32.674,-0.00114
32.676,-0.02234
32.678,-0.02325
32.68,-0.00445
32.682,0.01135
32.684,-0.00531
32.686,-0.05341
32.688,-0.06158
32.69,-0.01921
32.692,0.01035
32.694,0.00163
32.696,-0.00254
32.698,0.00586
32.7,0.01503
32.702,0.01907
32.704,0.02216
32.706,0.01553
32.708,0.00527
32.71,0.00836
32.712,0.00091
32.714,0.00609
32.716,0.00363
32.718,-0.00527
32.72,-0.00359
32.722,0.00872
32.724,0.01526
32.726,0.0193
32.728,0.01144
32.73,0.00745
32.732,0.00232
32.734,-0.00254
32.736,-0.00086
32.738,-0.00836
32.74,0.00145
32.742,0.01017
32.744,0.00595
32.746,0.00609
32.748,-0.00899
32.75,-0.00727
32.752,0.00082
32.754,0.00609
32.756,0.00404
32.758,0.00254
32.76,0.01471
32.762,-0.01485
32.764,-0.00554
32.766,0.00218
32.768,0.00781
32.77,0.0059
32.772,0.00872
32.774,0.01635
32.776,-0.01153
32.778,-0.00827
32.78,0.01253
32.782,-0.00168
32.784,-0.03224
32.786,-0.01994
32.788,-0.00036
32.79,0.00599
32.792,0.01272
32.794,0.01708
32.796,0.0035
32.798,0.00145
32.8,0.00495
32.802,-0.00145
32.804,-0.00309
32.806,-0.00064
32.808,0.00236
32.81,0.00309
32.812,0.00263
32.814,0.00318
32.816,0.00363
32.818,0.00327
32.82,0.00845
32.822,0.00727
32.824,-0.00391
32.826,0.00808
32.828,0.00945
32.83,-0.01671
32.832,0.00736
32.834,0.00381
32.836,-0.00468
32.838,-0.01253
32.84,0.01022
32.842,0.01126
32.844,0.02053
32.846,0.01989
32.848,0.01253
32.85,0.00999
32.852,0.00363
32.854,-0.0149
32.856,-0.02761
32.858,-0.01926
32.86,-0.00245
32.862,0.00999
32.864,0.0064
32.866,0.00363
32.868,0.00436
32.87,0.01235
32.872,-0.00036
32.874,-0.03551
32.876,-0.03261
32.878,-0.00427
32.88,0.00436
32.882,0.00854
32.884,0.01567
32.886,0.01562
32.888,0.00163
32.89,-0.00218
32.892,0.00145
32.894,0.00586
32.896,0.01844
32.898,0.01381
32.9,0.00827
32.902,-0.00509
32.904,-0.00254
32.906,0.00272
32.908,-0.00272
32.91,0.002
32.912,0.00472
32.914,0.00727
32.916,0.00163
32.918,0.00445
32.92,0.00581
32.922,0.00327
32.924,0.00309
32.926,-0.00554
32.928,-0.004
32.93,-0.00163
32.932,0.00145
32.934,0.01026
32.936,0.00236
32.938,-0.00259
32.94,-0.0059
32.942,-0.00145
32.944,0.00772
32.946,0.00854
32.948,0.00345
32.95,0.00518
32.952,0.00454
32.954,-0.00064
32.956,-0.0079
32.958,0
32.96,-0.0049
32.962,-0.00472
32.964,0.0069
32.966,0.00436
32.968,0.00182
32.97,0.00327
32.972,0.00554
32.974,0.00381
32.976,0.0015
32.978,0.00118
32.98,0.00291
32.982,0.00309
32.984,0.00545
32.986,0.0054
32.988,-0.00195
32.99,-0.00572
32.992,0.00032
32.994,-0.00363
32.996,-0.00699
32.998,0.01889
33,0.04923
33.002,0.05341
33.004,0.04964
33.006,0.02402
33.008,-0.00363
33.01,-0.02234
33.012,-0.03106
33.014,-0.06717
33.016,-0.08465
33.018,-0.05972
33.02,-0.0178
33.022,0.00954
33.024,-0.00218
33.026,-0.00145
33.028,0.0099
33.03,0.02143
33.032,0.02107
33.034,0.02125
33.036,0.01399
33.038,0.00981
33.04,0.00182
33.042,0.00445
33.044,0.00908
33.046,0.00799
33.048,0.01671
33.05,0.00527
33.052,0.00518
33.054,0.00341
33.056,0.004
33.058,0.00436
33.06,0.00345
33.062,0.00145
33.064,0.00481
33.066,0.00799
33.068,0.00563
33.07,0.0049
33.072,-0.00032
33.074,0.00182
33.076,0.00218
33.078,0.00545
33.08,0.00227
33.082,0.00881
33.084,0.01626
33.086,0.0129
33.088,0.00727
33.09,0.01971
33.092,0.00777
33.094,-0.02425
33.096,-0.03379
33.098,-0.05586
33.1,-0.02298
33.102,0.01308
33.104,0.03143
33.106,0.03106
33.108,0.03124
33.11,0.02616
33.112,0.01426
33.114,-0.0089
33.116,-0.06394
33.118,-0.05777
33.12,-0.02148
33.122,-0.01335
33.124,0.00268
33.126,0.0139
33.128,0.02838
33.13,0.02616
33.132,0.01671
33.134,0.01599
33.136,0.0129
33.138,0.00204
33.14,-0.00572
33.142,0.00531
33.144,-0.00127
33.146,-0.00409
33.148,-0.00218
33.15,-0.002
33.152,-0.00272
33.154,-0.00363
33.156,0.00527
33.158,0.00945
33.16,0.01199
33.162,0.0079
33.164,0.00309
33.166,0
33.168,0.0049
33.17,0.0059
33.172,0.00073
33.174,0.01553
33.176,0
33.178,-0.01444
33.18,-0.00272
33.182,-0.00104
33.184,-0.00954
33.186,0.00954
33.188,0.02234
33.19,0.00345
33.192,-0.00336
33.194,0.00109
33.196,0.00817
33.198,0.00313
33.2,-0.00272
33.202,-0.00754
33.204,-0.00863
33.206,0.00291
33.208,-0.00091
33.21,0.00191
33.212,-0.00023
33.214,0.00459
33.216,0.00509
33.218,0.00713
33.22,0.00518
33.222,0.00468
33.224,0.00218
33.226,0.00114
33.228,0.00145
33.23,0.00291
33.232,0.00254
33.234,-0.00045
33.236,-0.00173
33.238,-0.00091
33.24,0.00527
33.242,0.01517
33.244,-0.00985
33.246,-0.00654
33.248,0.0035
33.25,0.00291
33.252,-0.00127
33.254,0.00186
33.256,0.00404
33.258,0.00613
33.26,0.00609
33.262,-0.00145
33.264,0.00563
33.266,0.00372
33.268,-0.00472
33.27,-0.00817
33.272,-0.00418
33.274,-0.00182
33.276,-0.00282
33.278,0.00381
33.28,0.01326
33.282,0.00377
33.284,-0.00336
33.286,0.00686
33.288,0.00291
33.29,0.00236
33.292,0.01635
33.294,0.01599
33.296,-0.00073
33.298,-0.00381
33.3,-0.00904
33.302,-0.00327
33.304,0.00109
33.306,9.00E-05
33.308,0.01353
33.31,0.01789
33.312,0.01912
33.314,-0.00872
33.316,-0.02107
33.318,-0.02025
33.32,-0.03074
33.322,-0.03633
33.324,-0.00463
33.326,0.00454
33.328,0.01026
33.33,0.00954
33.332,0.00981
33.334,0.01871
33.336,0.0148
33.338,0.00981
33.34,0.01054
33.342,0.01163
33.344,0.00163
33.346,-0.00018
33.348,-0.00445
33.35,-0.01272
33.352,-0.00395
33.354,0.00563
33.356,0.00454
33.358,0.00313
33.36,0.00218
33.362,0.00032
33.364,0.00509
33.366,0.00931
33.368,0.0129
33.37,0.01244
33.372,0.01054
33.374,0.00381
33.376,0.00073
33.378,-0.00908
33.38,-0.00945
33.382,-0.01944
33.384,-0.01208
33.386,-0.00291
33.388,-0.00014
33.39,0.00699
33.392,0
33.394,-0.00064
33.396,0.00377
33.398,0.00627
33.4,0.0148
33.402,0.00881
33.404,-0.00472
33.406,-0.00064
33.408,0.01063
33.41,0.00227
33.412,0.00114
33.414,0.00681
33.416,0.00309
33.418,0.00018
33.42,0.003
33.422,0.002
33.424,0.001
33.426,0.00218
33.428,0.01308
33.43,-0.00708
33.432,-0.00926
33.434,-0.00472
33.436,-0.00182
33.438,0.00332
33.44,0.00472
33.442,0.00481
33.444,0.00272
33.446,0.00291
33.448,0.00327
33.45,0.00141
33.452,0.00313
33.454,0.00073
33.456,0.00159
33.458,-0.00036
33.46,-0.00132
33.462,-0.00018
33.464,0.00118
33.466,-0.00082
33.468,0.00291
33.47,0.00259
33.472,0.00227
33.474,0.00163
33.476,0.00218
33.478,0.00318
33.48,0.00082
33.482,0.00254
33.484,0.00259
33.486,0.00372
33.488,0.00291
33.49,0.00032
33.492,0.00018
33.494,0.00436
33.496,0.00509
33.498,0.00095
33.5,0.00186
33.502,0.00145
33.504,-0.00036
33.506,0
33.508,0.00032
33.51,0.00454
33.512,0.00272
33.514,0.00227
33.516,0.00218
33.518,0.00191
33.52,-0.003
33.522,0.00309
33.524,0.00622
33.526,0.00032
33.528,-0.00064
33.53,0.00082
33.532,0.00372
33.534,0.00236
33.536,-0.00041
33.538,-0.00282
33.54,0.00118
33.542,0.00463
33.544,0.003
33.546,0.00354
33.548,0.00554
33.55,0.00509
33.552,0.00268
33.554,-0.00168
33.556,-0.00145
33.558,0.00032
33.56,0.00241
33.562,0.00563
33.564,0.00109
33.566,0.00145
33.568,0.0054
33.57,0.00223
33.572,-0.00618
33.574,0.00509
33.576,0.00777
33.578,-0.00109
33.58,-0.00136
33.582,-0.00191
33.584,-0.00136
33.586,0.00032
33.588,-0.00254
33.59,-0.00291
33.592,-0.00509
33.594,-0.00282
33.596,0.00531
33.598,0.00527
33.6,0.00345
33.602,0.00926
33.604,0.01308
33.606,0.01054
33.608,0.00872
33.61,-0.00073
33.612,0.003
33.614,0.00127
33.616,0.00182
33.618,0.002
33.62,-0.00036
33.622,-0.00254
33.624,-0.00291
33.626,0
33.628,-0.00418
33.63,-0.00127
33.632,-0.00195
33.634,0.00772
33.636,0.01253
33.638,0.00531
33.64,-0.00618
33.642,0.00218
33.644,-0.00127
33.646,0.00218
33.648,0.00772
33.65,0.00372
33.652,0.00708
33.654,0.00736
33.656,-0.00609
33.658,-0.00554
33.66,-0.00282
33.662,0.00032
33.664,0.00018
33.666,0.00073
33.668,0.00372
33.67,-0.00182
33.672,0.00218
33.674,0.00332
33.676,0.00599
33.678,0.00145
33.68,0.00309
33.682,0.00663
33.684,0.00436
33.686,0.00127
33.688,-0.00059
33.69,-0.00254
33.692,0.00227
33.694,-0.00104
33.696,0.00073
33.698,0.00327
33.7,0.00291
33.702,0.002
33.704,0.01308
33.706,0.00481
33.708,0.004
33.71,9.00E-05
33.712,-0.002
33.714,0.0089
33.716,0.00073
33.718,-0.00191
33.72,-0.00436
33.722,-0.00445
33.724,-0.00127
33.726,-0.00036
33.728,-0.00436
33.73,-0.00391
33.732,0.00145
33.734,9.00E-05
33.736,0.00713
33.738,0.01199
33.74,0.00263
33.742,0.00127
33.744,0.00381
33.746,0.00182
33.748,0.00749
33.75,0.00763
33.752,-0.00159
33.754,0.00309
33.756,0.00681
33.758,-0.00118
33.76,-0.00182
33.762,0.00027
33.764,0.00027
33.766,0.00182
33.768,0.00291
33.77,0.00032
33.772,0.00109
33.774,0.00531
33.776,0.00781
33.778,0.00291
33.78,0.01135
33.782,0.01617
33.784,0.01126
33.786,0.00254
33.788,-0.00109
33.79,-0.00036
33.792,-0.0158
33.794,-0.01644
33.796,-0.04391
33.798,-0.04986
33.8,-0.01344
33.802,0.02511
33.804,0.0188
33.806,0.00963
33.808,0.02198
33.81,0.01353
33.812,0.00781
33.814,0.00272
33.816,0.00277
33.818,0.0099
33.82,-0.00073
33.822,0.00454
33.824,0.0084
33.826,0.00109
33.828,0.00059
33.83,0.00109
33.832,0.00027
33.834,0.00132
33.836,-0.00082
33.838,0.00032
33.84,-0.00245
33.842,-0.00472
33.844,0
33.846,0.004
33.848,0.00327
33.85,0.00672
33.852,0.00422
33.854,0.01326
33.856,0.01199
33.858,0.00563
33.86,0.00032
33.862,0.00027
33.864,0.00073
33.866,0.00459
33.868,-0.00091
33.87,-0.00645
33.872,-0.00981
33.874,0.00454
33.876,0.00454
33.878,0.00363
33.88,0.00091
33.882,0.00195
33.884,0.00381
33.886,0.00627
33.888,-0.00054
33.89,-0.00395
33.892,-0.00182
33.894,0.00272
33.896,-0.00082
33.898,0.00182
33.9,0.00127
33.902,0.00073
33.904,0.00223
33.906,0.00554
33.908,-0.00381
33.91,-0.00363
33.912,-0.00345
33.914,0.00831
33.916,-0.00254
33.918,-0.00254
33.92,-0.002
33.922,0.00154
33.924,0.00263
33.926,0.00291
33.928,0
33.93,-0.00145
33.932,-0.00109
33.934,0.01267
33.936,0.01308
33.938,-0.00036
33.94,-0.00182
33.942,-0.00581
33.944,-0.002
33.946,0.00763
33.948,0.01199
33.95,0.00531
33.952,0.01072
33.954,0.02053
33.956,0.0129
33.958,0.00763
33.96,0.00182
33.962,0.00609
33.964,0.00445
33.966,-0.00145
33.968,-0.02507
33.97,-0.02452
33.972,-0.0104
33.974,-0.00327
33.976,-0.00127
33.978,0
33.98,-0.00109
33.982,-0.005
33.984,0.00159
33.986,0.00318
33.988,0.00654
33.99,0.00845
33.992,0.00599
33.994,0.00418
33.996,0.00309
33.998,-0.00545
34,-0.01267
34.002,-0.00309
34.004,0.00154
34.006,0.00613
34.008,0.01708
34.01,0.02143
34.012,0.02012
34.014,0.01054
34.016,-0.00054
34.018,-0.00182
34.02,0.00572
34.022,-0.00177
34.024,-0.00236
34.026,-0.00681
34.028,-0.00609
34.03,0.00027
34.032,0.00254
34.034,-0.00082
34.036,-0.00336
34.038,-0.00509
34.04,-0.00073
34.042,0.00486
34.044,0.00481
34.046,0.00781
34.048,0.005
34.05,0.00472
34.052,0.00563
34.054,0.00372
34.056,-0.00963
34.058,-0.00854
34.06,-0.00418
34.062,0.01126
34.064,0.02507
34.066,0.01008
34.068,-0.00272
34.07,-0.00318
34.072,0.00109
34.074,-0.00082
34.076,0.00436
34.078,0.00509
34.08,0.00263
34.082,0.00254
34.084,-0.00282
34.086,-0.00304
34.088,-0.00241
34.09,-0.00173
34.092,-0.00082
34.094,0.00436
34.096,0.00186
34.098,-0.00145
34.1,0.00109
34.102,-0.00145
34.104,0.00109
34.106,0.00404
34.108,0.00163
34.11,-0.00145
34.112,0.00027
34.114,0.00245
34.116,-0.00036
34.118,-0.00086
34.12,-0.00073
34.122,0.00332
34.124,0.00727
34.126,0.00527
34.128,0.00145
34.13,0.00186
34.132,0.01045
34.134,0.01017
34.136,-0.00245
34.138,-0.00727
34.14,-0.00654
34.142,-0.00159
34.144,-0.00309
34.146,-9.00E-05
34.148,0.01058
34.15,0.00609
34.152,0.0049
34.154,0.00254
34.156,0.00109
34.158,0
34.16,-0.00036
34.162,0.00109
34.164,-0.001
34.166,-0.00145
34.168,-0.00036
34.17,-0.00064
34.172,0.00132
34.174,0.00677
34.176,0.00572
34.178,-0.00073
34.18,0.00527
34.182,0.00472
34.184,-0.00218
34.186,-0.00209
34.188,0.00613
34.19,0.00727
34.192,-0.00123
34.194,-0.00799
34.196,-0.00827
34.198,-0.0069
34.2,0.00845
34.202,0.01671
34.204,0.00095
34.206,0.00363
34.208,0.00917
34.21,0.00967
34.212,0.00454
34.214,-0.00073
34.216,-0.00127
34.218,-0.00472
34.22,-0.00073
34.222,-0.00127
34.224,-0.00654
34.226,-0.00545
34.228,0.00563
34.23,0.00127
34.232,0.00436
34.234,0.00618
34.236,0.01063
34.238,0.01698
34.24,0.01408
34.242,0.02289
34.244,0.01726
34.246,0.00681
34.248,-0.0178
34.25,-0.04142
34.252,-0.03569
34.254,-0.01122
34.256,0.0015
34.258,-0.00236
34.26,0.002
34.262,0.01381
34.264,0.00091
34.266,-0.00254
34.268,-0.01671
34.27,-0.00545
34.272,0.01008
34.274,0.01308
34.276,0.0099
34.278,0.00767
34.28,0.00654
34.282,0.00182
34.284,-0.00127
34.286,0.01181
34.288,0.01035
34.29,0.01526
34.292,0.02638
34.294,0.02334
34.296,0.01272
34.298,0.01222
34.3,0.00263
34.302,-0.00363
34.304,0.00254
34.306,-0.03124
34.308,-0.05123
34.31,-0.03115
34.312,-0.01067
34.314,-0.01735
34.316,-0.00236
34.318,-0.00182
34.32,-0.00259
34.322,0.00163
34.324,0.02162
34.326,0.01989
34.328,0.01689
34.33,0.00627
34.332,0.00736
34.334,0.01317
34.336,0.01635
34.338,0.0109
34.34,0.01281
34.342,0.01916
34.344,0.01862
34.346,0.01163
34.348,0.01308
34.35,-0.01962
34.352,-0.0396
34.354,-0.05749
34.356,-0.02402
34.358,0.00563
34.36,0.01708
34.362,0.00817
34.364,-0.002
34.366,0.00563
34.368,0.00309
34.37,9.00E-05
34.372,0.00118
34.374,0.01362
34.376,0.00708
34.378,-0.00359
34.38,0.005
34.382,0.01172
34.384,0.01376
34.386,0.00372
34.388,0.00527
34.39,0.02298
34.392,0.01644
34.394,-0.00327
34.396,-0.01122
34.398,-0.002
34.4,0.002
34.402,-0.00218
34.404,0.01626
34.406,0.00545
34.408,-0.01199
34.41,-0.00045
34.412,0.00672
34.414,0.00799
34.416,-0.01163
34.418,-0.01054
34.42,-0.01017
34.422,0.01862
34.424,0.00363
34.426,0.00254
34.428,-0.00036
34.43,0.00268
34.432,0.00972
34.434,0.00599
34.436,-0.01117
34.438,-0.01998
34.44,0.00109
34.442,0.01553
34.444,0.0109
34.446,0.01508
34.448,0.00613
34.45,0.01108
34.452,0.00781
34.454,-0.00463
34.456,-0.01453
34.458,-0.0109
34.46,-0.00745
34.462,-0.01526
34.464,-0.01553
34.466,-0.02325
34.468,-0.01444
34.47,-0.00708
34.472,0.01403
34.474,0.01426
34.476,-0.00472
34.478,0.00563
34.48,0.02053
34.482,0.01453
34.484,0.01126
34.486,0.01526
34.488,0.01708
34.49,0.0247
34.492,0.00418
34.494,-0.01253
34.496,-0.00363
34.498,0.00182
34.5,-0.0129
34.502,-0.0208
34.504,0.00563
34.506,0.02457
34.508,0.00527
34.51,0.00963
34.512,0.00772
34.514,0.00082
34.516,0
34.518,0.0015
34.52,-0.00018
34.522,-0.00926
34.524,-0.00531
34.526,0.00032
34.528,-0.002
34.53,0.00572
34.532,0.00218
34.534,0.00145
34.536,0.00613
34.538,0.00554
34.54,-0.00054
34.542,0.00032
34.544,0.00418
34.546,0.00672
34.548,-0.00263
34.55,-0.00259
34.552,0.00654
34.554,0
34.556,-0.00999
34.558,-0.0089
34.56,0.00236
34.562,0.00232
34.564,0.00073
34.566,0.00481
34.568,-0.005
34.57,0.0129
34.572,0.02003
34.574,0.00563
34.576,0.01258
34.578,0.01857
34.58,0.02457
34.582,-0.01049
34.584,-0.02688
34.586,-0.02343
34.588,-0.0188
34.59,0.00345
34.592,-0.00917
34.594,-0.00731
34.596,-0.01181
34.598,-0.00563
34.6,0.01181
34.602,0.02107
34.604,0.01562
34.606,0.00345
34.608,0.00808
34.61,0.02071
34.612,0.02725
34.614,-0.00173
34.616,-0.0218
34.618,-0.00627
34.62,0.01063
34.622,-0.00581
34.624,-0.00872
34.626,0.00218
34.628,0.00163
34.63,-0.00872
34.632,0.00727
34.634,0.0342
34.636,0.04614
34.638,0.02171
34.64,-0.03074
34.642,-0.02997
34.644,0.0139
34.646,0.0277
34.648,0.00609
34.65,-0.0148
34.652,-0.01435
34.654,-0.0149
34.656,-0.00836
34.658,-0.01517
34.66,-0.01762
34.662,-0.00182
34.664,0.02089
34.666,0.01471
34.668,-0.03488
34.67,-0.05545
34.672,-0.03978
34.674,-0.00218
34.676,0.00745
34.678,-0.03306
34.68,-0.03143
34.682,0.00509
34.684,0.01753
34.686,0.03706
34.688,0.02107
34.69,0.00477
34.692,0.00609
34.694,0.02761
34.696,0.03052
34.698,0.03233
34.7,0.01149
34.702,0.04832
34.704,0.03924
34.706,0.02661
34.708,0.02443
34.71,0.02507
34.712,0.02598
34.714,0.02961
34.716,0.01312
34.718,0.00032
34.72,-0.01989
34.722,-0.00936
34.724,0.02925
34.726,0.0059
34.728,-0.06408
34.73,-0.09609
34.732,-0.06231
34.734,-0.03869
34.736,-0.0287
34.738,-0.02598
34.74,-0.02797
34.742,-0.02162
34.744,0.02511
34.746,0.05549
34.748,0.03887
34.75,0.0594
34.752,0.06503
34.754,0.03878
34.756,0.0416
34.758,0.06122
34.76,0.004
34.762,0.02066
34.764,0.04114
34.766,0.0253
34.768,0.05086
34.77,0.06703
34.772,-0.01717
34.774,-0.09945
34.776,-0.08928
34.778,-0.03633
34.78,0.02507
34.782,-0.08093
34.784,-0.2079
34.786,-0.08211
34.788,0.01344
34.79,0.05064
34.792,0.01381
34.794,0.00145
34.796,-0.01054
34.798,-0.05068
34.8,0.00218
34.802,-0.08265
34.804,-0.13951
34.806,0.02166
34.808,0.05649
34.81,0.02834
34.812,0.03379
34.814,0.1396
34.816,0.19746
34.818,0.15309
34.82,0.13842
34.822,0.07847
34.824,0.05822
34.826,-0.14986
34.828,-0.16589
34.83,-0.03397
34.832,-0.05195
34.834,-0.06866
34.836,-0.02834
34.838,0.00032
34.84,-0.00209
34.842,-0.08447
34.844,-0.21771
34.846,-0.16966
34.848,-0.06971
34.85,0.03161
34.852,0.11562
34.854,0.12466
34.856,0.07548
34.858,0.04741
34.86,0.05363
34.862,0.0441
34.864,0.04659
34.866,0.04369
34.868,0.04941
34.87,0.03619
34.872,0.03815
34.874,0.04178
34.876,-0.00191
34.878,0.02652
34.88,0.02416
34.882,0.02452
34.884,0.03951
34.886,0.08837
34.888,0.09278
34.89,-0.01435
34.892,-0.04373
34.894,-0.12352
34.896,-0.12039
34.898,-0.03052
34.9,-0.05104
34.902,-0.1015
34.904,-0.0841
34.906,0.02271
34.908,0.05322
34.91,0.01889
34.912,-0.01644
34.914,0.104
34.916,0.15767
34.918,0.08683
34.92,0.0752
34.922,0.0767
34.924,0.01753
34.926,-0.00313
34.928,-0.03215
34.93,-0.06608
34.932,-0.0525
34.934,-0.09936
34.936,-0.07988
34.938,-0.20272
34.94,-0.16331
34.942,-0.08056
34.944,0.00372
34.946,0.02925
34.948,0.02289
34.95,0.06735
34.952,0.0445
34.954,-0.05699
34.956,-0.08638
34.958,-0.07866
34.96,-0.08901
34.962,0.0247
34.964,0.10881
34.966,0.12979
34.968,0.13697
34.97,0.10608
34.972,0.10345
34.974,0.06249
34.976,0.048
34.978,0.03233
34.98,0.0089
34.982,0.05032
34.984,0.07811
34.986,0.05195
34.988,-0.03288
34.99,-0.17965
34.992,-0.18683
34.994,-0.15331
34.996,-0.07084
34.998,-0.03919
35,0.0832
35.002,0.10945
35.004,0.02906
35.006,-0.02743
35.008,-0.01535
35.01,0.01081
35.012,0.02761
35.014,0.0277
35.016,0.01708
35.018,0.02543
35.02,0.06308
35.022,0.04074
35.024,0.06989
35.026,0.04905
35.028,-0.01217
35.03,-0.04941
35.032,-0.04287
35.034,0.02016
35.036,-0.00799
35.038,0.00472
35.04,0.01417
35.042,0.06585
35.044,0.06467
35.046,-0.055
35.048,-0.05377
35.05,-0.12134
35.052,-0.07693
35.054,0.03706
35.056,0.08392
35.058,0.09173
35.06,0.07602
35.062,-0.03261
35.064,-0.00064
35.066,-0.05041
35.068,-0.12552
35.07,-0.11135
35.072,0.00218
35.074,0.03342
35.076,-0.03106
35.078,-0.01435
35.08,0.05522
35.082,0.0455
35.084,0.01435
35.086,0.07275
35.088,0.08828
35.09,0.04105
35.092,-0.10463
35.094,-0.0911
35.096,-0.16812
35.098,-0.09509
35.1,0.05286
35.102,0.09818
35.104,0.08828
35.106,0.06985
35.108,0.0257
35.11,-0.00195
35.112,0.03197
35.114,0.05068
35.116,0.11771
35.118,0.1143
35.12,0.08292
35.122,0.08937
35.124,0.08374
35.126,-0.13224
35.128,-0.3059
35.13,-0.27557
35.132,-0.21994
35.134,-0.13061
35.136,-0.02816
35.138,0.06721
35.14,0.16767
35.142,0.13365
